file,labeled,extracted,matched,recall,precision,f1
d112h,11,47,3,27.27,6.38,10.34
d113h,14,31,6,42.86,19.35,26.67
d114h,18,73,7,38.89,9.59,15.38
d115i,21,52,4,19.05,7.69,10.96
d116i,16,67,3,18.75,4.48,7.23
d117i,15,56,9,60.0,16.07,25.35
d118i,12,75,6,50.0,8.0,13.79
d119i,10,45,8,80.0,17.78,29.09
d120i,6,77,5,83.33,6.49,12.05
