file,matched,recall,precision,f1
d112h,2,18.18,8.7,11.76
d113h,5,35.71,33.33,34.48
d114h,4,22.22,11.11,14.81
d115i,1,4.76,3.85,4.26
d116i,2,12.5,6.06,8.16
d117i,5,33.33,17.86,23.26
d118i,4,33.33,10.81,16.33
d119i,5,50.0,22.73,31.25
d120i,3,50.0,7.89,13.64
